year,school,subject,number_tested,pct_prof_or_above,pct_adv,pct_acc,pct_prof,pct_bsc,pct_ltd,tot_pop,perc_male,perc_female,perc_under5,perc_5to19,perc_20plus,perc_white,perc_black,perc_asian,perc_other,perc_nobach,perc_bachplus,perc_employ,perc_unemploy,median_inc,perc_assist,perc_noassist,gini,perc_poverty,perc_nopoverty
2007,"North Royalton City School District, Ohio",Reading,323,94.4,56.3,26.3,11.8,3.4,2.2,35049,0.493280835,0.506719165,0.065080316,0.161659391,0.773260293,0.933635767,0.023081971,0.023595538,0.019686724,0.64569,0.35431,0.941399621,0.058600379,68235,0.009469965,0.990530035,0.378,0.077387693,0.922612307
2007,"Northeastern Local School District (Champaign and Clark Counties), Ohio",Reading,262,78.6,30.5,28.6,19.5,10.7,10.7,21332,0.461700731,0.538299269,0.048143634,0.171104444,0.780751922,.,.,.,.,0.81544,0.18456,0.942046181,0.057953819,54668,0.01630854,0.98369146,0.359,0.065058165,0.934941835
2007,"Northmont City School District, Ohio",Reading,334,87.1,29.6,39.2,18.3,7.8,5.1,34825,0.494931802,0.505068198,0.060244078,0.182799713,0.75695621,0.854702082,0.097257717,0.017171572,0.030868629,0.73816,0.26184,0.960157246,0.039842754,59477,0.007114567,0.992885433,0.367,0.034407823,0.965592177
2007,"Northwest Local School District (Butler and Hamilton Counties), Ohio",Reading,561,74,24.6,28.7,20.7,13.2,12.8,80944,0.489029452,0.510970548,0.066996936,0.186610496,0.746392568,0.850229788,0.112818739,0.009154477,0.027796995,0.74505,0.25495,0.951412967,0.048587033,60356,0.004825864,0.995174136,0.389,0.082649904,0.917350096
2007,"Oak Hills Local School District, Ohio",Reading,542,86.3,41.1,31.2,14,9.4,4.2,68834,0.482682976,0.517317024,0.052445013,0.199378214,0.748176773,0.976828312,0.005229974,0.006116164,0.011825551,0.73437,0.26563,0.958533857,0.041466143,68688,0.012415443,0.987584557,0.396,0.03792763,0.96207237
2007,"Olentangy Local School District, Ohio",Reading,1067,90.8,47.8,29.5,13.5,4.8,4.4,60988,0.505443694,0.494556306,0.093477405,0.208893553,0.697629042,0.881353709,0.033727946,0.060126582,0.024791762,0.38815,0.61185,0.971529516,0.028470484,101443,0.005781913,0.994218087,0.407,0.025398893,0.974601107
2007,"Olmsted Falls City School District, Ohio",Reading,268,88.1,43.7,31,13.4,5.6,6.3,22100,0.485972851,0.514027149,0.068914027,0.199321267,0.731764706,0.948552036,0.015067873,0.011674208,0.024705882,0.68234,0.31766,0.969366916,0.030633084,65295,0.018359021,0.981640979,0.379,0.0529019,0.9470981
2007,"Oregon City School District, Ohio",Reading,284,81,29.6,30.6,20.8,10.2,8.8,22569,0.475785369,0.524214631,0.037839514,0.173866808,0.788293677,0.962249103,0.012539324,0.000531703,0.024679871,0.85056,0.14944,0.924470237,0.075529763,55886,0.0139388,0.9860612,0.394,0.054329372,0.945670628
2007,"Parma City School District, Ohio",Reading,815,83.2,32.4,32.9,17.9,8.1,8.7,115750,0.473261339,0.526738661,0.058721382,0.150583153,0.790695464,0.946349892,0.018816415,0.013589633,0.02124406,0.79955,0.20045,0.934386595,0.065613405,49888,0.018593101,0.981406899,0.388,0.101251611,0.898748389
2007,"Perry Local School District (Stark County), Ohio",Reading,269,80.7,29.4,36.1,15.2,11.2,8.2,29382,0.49601797,0.50398203,0.061330066,0.16401198,0.774657954,.,.,.,.,0.83991,0.16009,0.956765204,0.043234796,50282,0.026169503,0.973830497,0.419,0.131840404,0.868159596
2007,"Perrysburg Exempted Village School District, Ohio",Reading,350,88,44.9,27.4,15.7,8.6,3.4,25587,0.490366202,0.509633798,0.086215656,0.190252863,0.723531481,0.935748622,0.007894634,0.024660961,0.031695783,0.48847,0.51153,0.950021419,0.049978581,72699,0.007544173,0.992455827,0.432,0.013417071,0.986582929
2007,"Pickerington Local School District, Ohio",Reading,814,85.7,41.9,28.9,15,8.7,5.5,43563,0.493652871,0.506347129,0.07274522,0.220370498,0.706884283,0.798774189,0.14514611,0.025411473,0.030668228,0.61247,0.38753,0.960945615,0.039054385,79397,0.003716732,0.996283268,0.362,0.072873854,0.927126146
2007,"Piqua City School District, Ohio",Reading,279,80.3,30.8,29.7,19.7,10,9.7,24223,0.475498493,0.524501507,0.059488915,0.176485159,0.764025926,0.942079841,0.030301779,0.006027329,0.02159105,0.87661,0.12339,0.924407075,0.075592925,44164,0.024883359,0.975116641,0.396,0.143582306,0.856417694
2007,"Plain Local School District, Ohio",Reading,440,76.4,27.5,32,16.8,12.3,11.4,46874,0.484362333,0.515637667,0.063361352,0.132653497,0.803985152,0.9031446,0.064726714,0.005610786,0.026517899,0.73336,0.26664,0.943025069,0.056974931,51155,0.021409634,0.978590366,0.432,0.150719823,0.849280177
2007,"Portsmouth City School District, Ohio",Reading,203,59.6,18.2,23.6,17.7,12.3,28.1,20479,0.459202109,0.540797891,0.066311832,0.147272816,0.786415352,0.922798965,0.039943357,0.007031593,0.030226085,0.82553,0.17447,0.806650101,0.193349899,22704,0.057733969,0.942266031,0.541,0.455827937,0.544172063
2007,"Princeton City School District, Ohio",Reading,336,80.1,31.3,29.2,19.6,9.2,10.7,42620,0.496926326,0.503073674,0.053542938,0.168817457,0.777639606,0.650610042,0.254270296,0.038784608,0.056335054,0.68272,0.31728,0.938130281,0.061869719,54608,0.009536863,0.990463137,0.443,0.1602537,0.8397463
2007,"Ravenna City School District, Ohio",Reading,235,76.2,29.8,32.8,13.6,12.8,11.1,20071,0.484828858,0.515171142,0.063673957,0.153206118,0.783119924,.,.,.,.,0.84008,0.15992,0.917223326,0.082776674,42637,0.011940299,0.988059701,0.391,0.111240944,0.888759056
2007,"Reynoldsburg City School District, Ohio",Reading,449,79.3,28.7,32.5,18,11.1,9.6,38400,0.484661458,0.515338542,0.062161458,0.240494792,0.69734375,0.746770833,0.186510417,0.024401042,0.042317708,0.74851,0.25149,0.931910919,0.068089081,56050,0.0289282,0.9710718,0.379,0.153122782,0.846877218
2007,"Rocky River City School District, Ohio",Reading,107,84.1,35.5,31.8,16.8,9.3,6.5,21966,0.480242192,0.519757808,0.059865246,0.173131203,0.767003551,.,.,.,.,0.50609,0.49391,0.966702761,0.033297239,67078,0.004488138,0.995511862,0.451,0.052882704,0.947117296
2007,"Sandusky City School District, Ohio",Reading,287,67.9,22,24.7,21.3,15.3,16.7,25809,0.470223565,0.529776435,0.068425743,0.171684296,0.759889961,0.731915223,0.223720408,0.003797125,0.040567244,0.85636,0.14364,0.9138447,0.0861553,34275,0.035912821,0.964087179,0.442,0.321906068,0.678093932
2007,"Shaker Heights City School District, Ohio",Reading,303,74.6,27.7,29.4,17.5,13.5,11.9,33073,0.43585402,0.56414598,0.047138149,0.21706528,0.735796571,0.505064554,0.408550782,0.048952318,0.037432347,0.40189,0.59811,0.927838597,0.072161403,63148,0.023418691,0.976581309,0.524,0.112148456,0.887851544
2007,"Sidney City School District, Ohio",Reading,217,75.6,25.8,26.3,23.5,11.1,13.4,24911,0.487013769,0.512986231,0.073260808,0.183814379,0.742924812,0.919352896,0.032756614,0.01449159,0.0333989,0.84095,0.15905,0.956293706,0.043706294,43357,0.043659044,0.956340956,0.415,0.325682883,0.674317117
2007,"Solon City School District, Ohio",Reading,411,91,52.6,28,10.5,5.4,3.6,24343,0.493037013,0.506962987,0.045639404,0.231853099,0.722507497,.,.,.,.,0.43898,0.56102,0.955385309,0.044614691,98406,0.010373945,0.989626055,0.434,0.020561309,0.979438691
2007,"South Euclid-Lyndhurst City School District, Ohio",Reading,295,78,32.2,28.5,17.3,12.2,9.8,37028,0.469779626,0.530220374,0.077778978,0.161526412,0.760694609,0.757480825,0.206519391,0.020930107,0.015069677,0.59322,0.40678,0.941986947,0.058013053,60112,0.013621262,0.986378738,0.422,0.125981564,0.874018436
2007,"Southwest Licking Local School District, Ohio",Reading,265,78.5,31.7,32.5,14.3,11.7,9.8,21547,0.481319905,0.518680095,0.083445491,0.172692254,0.743862255,.,.,.,.,0.75485,0.24515,0.957328232,0.042671768,71465,0.003111388,0.996888612,0.364,0.026,0.974
2007,"Southwest Local School District, Ohio",Reading,253,81,35.6,27.3,18.2,13,5.9,24932,0.487004653,0.512995347,0.077731429,0.20824643,0.71402214,.,.,.,.,0.82693,0.17307,0.931388013,0.068611987,55789,0.015680212,0.984319788,0.367,0.173660335,0.826339665
2007,"South-Western City School District, Ohio",Reading,1595,67.3,24.7,25.1,17.5,14.7,18,136597,0.485405975,0.514594025,0.091634516,0.202332408,0.706033075,0.857544456,0.091612554,0.01882179,0.032021201,0.81985,0.18015,0.933532025,0.066467975,52443,0.023878298,0.976121702,0.386,0.179478703,0.820521297
2007,"Springboro Community City School District, Ohio",Reading,380,91.3,52.4,26.8,12.1,6.6,2.1,25675,0.498928919,0.501071081,0.076923077,0.212307692,0.710769231,0.940993184,0.023797468,0.026134372,0.009074976,0.50868,0.49132,0.957154648,0.042845352,98355,0.005426181,0.994573819,0.376,0.019914847,0.980085153
2007,"Springfield City School District, Ohio",Reading,577,60,16.8,21.8,21.3,12.7,27.4,59110,0.478903739,0.521096261,0.073507021,0.172204365,0.754288614,0.768787007,0.189392658,0.006936221,0.034884114,0.86375,0.13625,0.876891153,0.123108847,32551,0.066248377,0.933751623,0.445,0.385072034,0.614927966
2007,"Springfield Local School District (Lucas County), Ohio",Reading,270,80.7,34.4,31.1,15.2,11.5,7.8,31526,0.489754488,0.510245512,0.068387997,0.17166783,0.759944173,0.852978494,0.07000571,0.02759627,0.049419527,0.7104,0.2896,0.945114668,0.054885332,55737,0.035857225,0.964142775,0.438,0.127265405,0.872734595
2007,"Stow-Munroe Falls City School District, Ohio",Reading,409,88,46.2,29.1,12.7,6.6,5.4,40621,0.496811994,0.503188006,0.056103986,0.188597031,0.755298983,.,.,.,.,0.57621,0.42379,0.962745271,0.037254729,68470,0.006498329,0.993501671,0.362,0.045894694,0.954105306
2007,"Strongsville City School District, Ohio",Reading,484,91.9,48.3,31.4,12.2,4.1,3.9,47333,0.492320368,0.507679632,0.051211628,0.194853485,0.753934887,0.920943105,0.015021233,0.051655293,0.012380369,0.59631,0.40369,0.954957065,0.045042935,83370,0.009796746,0.990203254,0.383,0.024984975,0.975015025
2007,"Sycamore Community City School District, Ohio",Reading,368,95.4,65.2,24.5,5.7,3.5,1.1,37181,0.476668191,0.523331809,0.056991474,0.19437347,0.748635056,0.851779135,0.034775826,0.088593637,0.024851403,0.43557,0.56443,0.953253115,0.046746885,82166,0.005501665,0.994498335,0.475,0.031564306,0.968435694
2007,"Sylvania City School District, Ohio",Reading,544,85.7,42.3,28.3,15.1,8.3,6.1,51922,0.476464697,0.523535303,0.061014599,0.21387851,0.725106891,0.896999345,0.031412503,0.024748661,0.04683949,0.57817,0.42183,0.953527003,0.046472997,74360,0.008325344,0.991674656,0.477,0.096885327,0.903114673
2007,"Talawanda City School District, Ohio",Reading,191,86.9,45.5,20.9,20.4,4.2,8.9,35221,0.515033645,0.484966355,0.046818659,0.093580534,0.859600806,0.938814912,0.023395134,0.014991056,0.022798898,0.67383,0.32617,0.936064781,0.063935219,40566,0.0068184,0.9931816,0.484,0.148277995,0.851722005
2007,"Teays Valley Local School District, Ohio",Reading,189,84.1,32.8,30.2,21.2,9.5,6.3,20686,0.57430146,0.42569854,0.065358213,0.151165039,0.783476748,.,.,.,.,0.85377,0.14623,0.932782369,0.067217631,62759,0.014348413,0.985651587,0.35,0.086380256,0.913619744
2007,"Tiffin City School District, Ohio",Reading,159,89.3,32.1,32.1,25.2,5,5.7,21210,0.482366808,0.517633192,0.064309288,0.143422914,0.792267798,0.960914663,0.012022631,0.007779349,0.019283357,0.76883,0.23117,0.957813428,0.042186572,39354,0.024692737,0.975307263,0.41,0.224970554,0.775029446
2007,"Toledo City School District, Ohio",Reading,2062,61.3,18.8,22.2,20.4,14.8,23.9,232746,0.481413214,0.518586786,0.076662972,0.181476803,0.741860225,0.622631538,0.300340285,0.014393373,0.062634804,0.8331,0.1669,0.869350957,0.130649043,34569,0.058235133,0.941764867,0.448,0.355974735,0.644025265
2007,"Trotwood-Madison City School District, Ohio",Reading,187,63.1,21.4,17.6,24.1,17.1,19.8,21814,0.432932979,0.567067021,0.095259925,0.16934079,0.735399285,.,.,.,.,0.82756,0.17244,0.909742274,0.090257726,37120,0.07471078,0.92528922,0.444,0.385319454,0.614680546
2007,"Troy City School District, Ohio",Reading,314,88.2,44.3,29.3,14.6,5.4,6.4,30105,0.500979904,0.499020096,0.066434147,0.178143166,0.755422687,0.923966119,0.035874439,0.020162764,0.019996678,0.74109,0.25891,0.932554635,0.067445365,49384,0.016658379,0.983341621,0.424,0.213259669,0.786740331
2007,"Twinsburg City School District, Ohio",Reading,201,79.6,30.3,34.3,14.9,9.5,10.9,23923,0.470927559,0.529072441,0.05647285,0.202650169,0.74087698,0.773356184,0.167370313,0.033022614,0.026250888,0.60486,0.39514,0.95683728,0.04316272,65229,0.010062635,0.989937365,0.379,0.062742561,0.937257439
2007,"Upper Arlington City School District, Ohio",Reading,42,59.5,11.9,16.7,31,28.6,11.9,35243,0.470873649,0.529126351,0.056238118,0.207530573,0.736231308,0.921175836,0.017194904,0.044065488,0.017563772,0.29212,0.70788,0.959655938,0.040344062,92500,0.002712348,0.997287652,0.491,0.074713885,0.925286115
2007,"Vandalia-Butler City School District, Ohio",Reading,242,89.7,44.6,32.2,12.8,4.1,6.2,24645,0.49596267,0.50403733,0.053479408,0.171190911,0.775329681,0.939135727,0.027470075,0.012051126,0.021343072,0.76915,0.23085,0.951326077,0.048673923,54411,0.016370107,0.983629893,0.412,0.08596713,0.91403287
2007,"Wadsworth City School District, Ohio",Reading,273,79.1,31.9,30.4,16.8,11,9.9,24978,0.484065978,0.515934022,0.054047562,0.194571223,0.751381215,.,.,.,.,0.69785,0.30215,0.940384043,0.059615957,61559,0.013091861,0.986908139,0.398,0.046617028,0.953382972
2007,"Warren City School District, Ohio",Reading,481,62.6,23.5,22.9,16.2,13.5,23.9,39753,0.479234272,0.520765728,0.07488743,0.193947627,0.731164944,.,.,.,.,0.89197,0.10803,0.865695203,0.134304797,33516,0.054561327,0.945438673,0.473,0.428830376,0.571169624
2007,"Washington Local School District, Ohio",Reading,431,75.6,26.7,29.7,19.3,12.5,11.8,49905,0.484540627,0.515459373,0.070513977,0.161546939,0.767939084,0.884741008,0.063781184,0.007394049,0.044083759,0.84083,0.15917,0.888413273,0.111586727,45771,0.031036915,0.968963085,0.395,0.158440629,0.841559371
2007,"West Carrollton City School District, Ohio",Reading,277,76.9,28.5,29.2,19.1,11.6,11.6,27512,0.510758942,0.489241058,0.055284967,0.151751963,0.792963071,0.895391102,0.05735679,0.014102937,0.033149171,0.81756,0.18244,0.898801152,0.101198848,45220,0.017191503,0.982808497,0.38,0.174810606,0.825189394
2007,"West Clermont Local School District, Ohio",Reading,699,82.5,34.3,30.3,17.9,10.6,6.9,64085,0.488226574,0.511773426,0.074760084,0.169758914,0.755481002,0.962783803,0.005976438,0.015276586,0.015963174,0.77221,0.22779,0.939344356,0.060655644,53142,0.018248594,0.981751406,0.384,0.111038707,0.888961293
2007,"Westerville City School District, Ohio",Reading,1048,84.9,42,28.6,14.3,7.7,7.3,87041,0.491331671,0.508668329,0.06765777,0.204122195,0.728220034,0.809549523,0.133649659,0.024838869,0.031961949,0.53588,0.46412,0.959780433,0.040219567,67795,0.016390035,0.983609965,0.409,0.079506748,0.920493252
2007,"Westlake City School District, Ohio",Reading,293,92.2,51.2,30.4,10.6,5.1,2.7,32588,0.45553578,0.54446422,0.045967841,0.180250399,0.77378176,0.91751565,0.010034368,0.048975083,0.023474899,0.55622,0.44378,0.971327028,0.028672972,66513,0.005706991,0.994293009,0.466,0.097531199,0.902468801
2007,"Willoughby-Eastlake City School District, Ohio",Reading,605,86.3,34.4,33.6,18.3,9.3,4.5,66973,0.474982456,0.525017544,0.05048303,0.149313903,0.800203067,0.934048049,0.025383363,0.023546802,0.017021785,0.76773,0.23227,0.939853514,0.060146486,51658,0.015957447,0.984042553,0.381,0.094908105,0.905091895
2007,"Wilmington City School District, Ohio",Reading,261,70.5,21.8,31.8,16.9,10.7,18.8,20670,0.470827286,0.529172714,0.072085148,0.172472182,0.755442671,0.917464925,0.042089985,0.006337687,0.034107402,0.83959,0.16041,0.919286321,0.080713679,47944,0.022710442,0.977289558,0.382,0.22260834,0.77739166
2007,"Winton Woods City School District, Ohio",Reading,263,73.4,28.9,27,17.5,12.9,13.7,29147,0.466566027,0.533433973,0.065461282,0.189727931,0.744810787,0.449342986,0.471712355,0.017154424,0.061790236,0.715,0.285,0.918767863,0.081232137,53844,0.012048193,0.987951807,0.418,0.146091644,0.853908356
2007,"Wooster City School District, Ohio",Reading,282,81.6,32.6,30.1,18.8,9.6,8.9,29292,0.482077018,0.517922982,0.077017616,0.15615185,0.766830534,0.938686331,0.030759252,0.017171924,0.013382494,0.73126,0.26874,0.940889072,0.059110928,41692,0.023628764,0.976371236,0.434,0.222912563,0.777087437
2007,"Worthington City School District, Ohio",Reading,695,86.8,51.7,23.9,11.2,6.5,6.8,56331,0.505086009,0.494913991,0.065345902,0.187623156,0.747030942,0.87903641,0.034670075,0.058085246,0.028208269,0.46709,0.53291,0.959125736,0.040874264,72037,0.009772558,0.990227442,0.417,0.037091675,0.962908325
2007,"Xenia Community City School District, Ohio",Reading,373,76.4,28.2,29,19.3,11.5,12.1,33540,0.471705426,0.528294574,0.065324985,0.16025641,0.774418605,0.840697674,0.125163983,0.005008945,0.029129398,0.78945,0.21055,0.938635704,0.061364296,49892,0.022344726,0.977655274,0.433,0.187893398,0.812106602
2007,"Youngstown City School District, Ohio",Reading,498,52,9.6,21.1,21.3,19.1,28.9,70693,0.489284653,0.510715347,0.056964622,0.166947222,0.776088156,0.504194192,0.453580977,0.002928154,0.039296677,0.89659,0.10341,0.843659797,0.156340203,26920,0.077753929,0.922246071,0.431,0.47014684,0.52985316
2007,"Zanesville City School District, Ohio",Reading,276,67.4,22.1,22.8,22.5,15.9,16.7,27088,0.46492912,0.53507088,0.062130833,0.165497637,0.77237153,.,.,.,.,0.87323,0.12677,0.851367689,0.148632311,31666,0.052273372,0.947726628,0.47,0.365837803,0.634162197
2008,"Adams County/Ohio Valley Local School District, Ohio",Reading,315,67.6,16.8,27.6,23.2,17.8,14.6,23882,0.498283226,0.501716774,0.070638975,0.184113558,0.745247467,.,.,.,.,0.90139,0.09861,0.923815119,0.076184881,35481,0.032140762,0.967859238,0.465,0.266876762,0.733123238
2008,"Akron City School District, Ohio",Reading,1801,60.2,13,28.7,18.6,18.7,21.1,190906,0.479618241,0.520381759,0.06545106,0.172969943,0.761578997,0.632929295,0.321467109,0.01867935,0.026924245,0.82027,0.17973,0.888096159,0.111903841,34072,0.056027675,0.943972325,0.46,0.323236819,0.676763181
2008,"Alliance City School District, Ohio",Reading,199,61.3,10.6,27.6,23.1,15.6,23.1,22674,0.476272382,0.523727618,0.060245215,0.174340654,0.765414131,0.871129929,0.079738908,0.007100644,0.04203052,0.88371,0.11629,0.906768501,0.093231499,33568,0.049826188,0.950173812,0.437,0.184935465,0.815064535
2008,"Amherst Exempted Village School District, Ohio",Reading,288,91.3,38.9,34.7,17.7,6.3,2.4,25016,0.493724017,0.506275983,0.052606332,0.18564119,0.761752478,0.938879117,0.014670611,0.010433323,0.036016949,0.778,0.222,0.933222541,0.066777459,65166,0.00677251,0.99322749,0.374,0.076222597,0.923777403
2008,"Anthony Wayne Local School District, Ohio",Reading,342,91.2,38.6,38.6,14,6.1,2.6,27365,0.497094829,0.502905171,0.072793715,0.213557464,0.713648821,0.962799196,0.007272063,0.002996528,0.026932213,0.65144,0.34856,0.964530973,0.035469027,80984,0.014819453,0.985180547,0.406,0.013113477,0.986886523
2008,"Ashland City School District, Ohio",Reading,247,81.8,28.7,36.8,16.2,11.7,6.5,27805,0.476461068,0.523538932,0.064700593,0.123682791,0.811616616,0.959503686,0.00945873,0.014781514,0.016256069,0.7813,0.2187,0.961048209,0.038951791,41977,0.019596542,0.980403458,0.435,0.170722057,0.829277943
2008,"Ashtabula Area City School District, Ohio",Reading,325,72.6,20.9,35.1,16.6,12.9,14.5,30321,0.468421226,0.531578774,0.083935226,0.188318327,0.727746446,0.902773655,0.055572046,0.006991854,0.034662445,0.87172,0.12828,0.916401097,0.083598903,37369,0.065508599,0.934491401,0.427,0.336550673,0.663449327
2008,"Athens City School District, Ohio",Reading,214,70.6,24.8,31.8,14,11.7,17.8,34228,0.481418722,0.518581278,0.038185112,0.077538857,0.884276031,0.909576955,0.019866776,0.038389623,0.032166647,0.56625,0.43375,0.919346507,0.080653493,32229,0.047827744,0.952172256,0.499,0.383016932,0.616983068
2008,"Austintown Local School District, Ohio",Reading,282,77.7,19.2,34.4,24.1,14.5,7.8,38524,0.477105181,0.522894819,0.06803551,0.15546153,0.776502959,.,.,.,.,0.80108,0.19892,0.932266798,0.067733202,47543,0.024134313,0.975865687,0.409,0.163539192,0.836460808
2008,"Avon Lake City School District, Ohio",Reading,262,89.3,37.8,37.8,13.7,8,2.7,21794,0.495411581,0.504588419,0.068642746,0.199183261,0.732173993,.,.,.,.,0.50061,0.49939,0.958856532,0.041143468,83574,0.011568436,0.988431564,0.425,0.011135857,0.988864143
2008,"Barberton City School District, Ohio",Reading,263,71.5,19.8,32.7,19,11,17.5,26246,0.457517336,0.542482664,0.066867332,0.164825116,0.768307552,.,.,.,.,0.87341,0.12659,0.910538346,0.089461654,34504,0.024086818,0.975913182,0.422,0.370215611,0.629784389
2008,"Beavercreek City School District, Ohio",Reading,554,87,31.1,40.3,15.7,8.3,4.7,50626,0.496325998,0.503674002,0.051752064,0.171769447,0.776478489,0.915774503,0.011140521,0.043396674,0.029688302,0.55524,0.44476,0.947911198,0.052088802,77325,0.003796892,0.996203108,0.352,0.040444164,0.959555836
2008,"Bedford City School District, Ohio",Reading,220,65,5.5,33.6,25.9,19.1,15.9,29644,0.46876265,0.53123735,0.063250573,0.133787613,0.802961814,.,.,.,.,0.83456,0.16544,0.926303213,0.073696787,43271,0.024645038,0.975354962,0.402,0.196519599,0.803480401
2008,"Berea City School District, Ohio",Reading,379,73.1,12.4,38,22.7,16.9,10,54788,0.468040447,0.531959553,0.053497116,0.150270132,0.796232752,0.912280061,0.024585676,0.034003796,0.029130467,0.79509,0.20491,0.93658193,0.06341807,53115,0.013800281,0.986199719,0.397,0.126324443,0.873675557
2008,"Boardman Local School District, Ohio",Reading,215,84.7,21.4,42.3,20.9,10.2,5.1,37066,0.47124049,0.52875951,0.054281552,0.147142934,0.798575514,0.90487239,0.054308531,0.017428371,0.023390708,0.68844,0.31156,0.960466849,0.039533151,45164,0.026519068,0.973480932,0.421,0.105830079,0.894169921
2008,"Bowling Green City School District, Ohio",Reading,199,81.9,28.6,38.2,15.1,8.5,9.6,36124,0.480483889,0.519516111,0.033025136,0.082881187,0.884093677,0.913879969,0.042354114,0.021952165,0.021813753,0.52799,0.47201,0.878991521,0.121008479,39762,0.011862216,0.988137784,0.48,0.074948133,0.925051867
2008,"Brecksville-Broadview Heights City School District, Ohio",Reading,326,91.7,33.4,46.6,11.7,6.8,1.5,29224,0.510915686,0.489084314,0.056871065,0.189399124,0.753729811,0.900800712,0.026553518,0.058205584,0.014440186,0.51716,0.48284,0.945775709,0.054224291,84408,0.01432316,0.98567684,0.415,0.03029876,0.96970124
2008,"Brunswick City School District, Ohio",Reading,566,83.9,30,36.9,17,11.3,4.8,45333,0.48847418,0.51152582,0.071162288,0.181346922,0.74749079,0.960735005,0.016058942,0.015507467,0.007698586,0.74977,0.25023,0.941573882,0.058426118,65040,0.01889306,0.98110694,0.359,0.102893325,0.897106675
2008,"Canton City School District, Ohio",Reading,764,62.6,13.5,27.2,21.9,17.2,20.3,63748,0.468140177,0.531859823,0.062715693,0.190060865,0.747223442,0.71439104,0.226862019,0.006870804,0.051876137,0.89875,0.10125,0.858772135,0.141227865,27609,0.053068364,0.946931636,0.442,0.36695279,0.63304721
2008,"Centerville City School District, Ohio",Reading,607,89.5,31.8,41.7,16,6.4,4.1,57844,0.472737017,0.527262983,0.04643524,0.173310974,0.780253786,0.899056082,0.034610331,0.032864256,0.033469331,0.52512,0.47488,0.961055234,0.038944766,75505,0.008038382,0.991961618,0.419,0.107072614,0.892927386
2008,"Chardon Local School District, Ohio",Reading,231,92.2,40.7,41.1,10.4,5.6,2.2,21527,0.5074093,0.4925907,0.058484694,0.164955637,0.776559669,.,.,.,.,0.66733,0.33267,.,.,67329,0.003706907,0.996293093,0.405,0.021621622,0.978378378
2008,"Chillicothe City School District, Ohio",Reading,232,78.9,25.4,35.3,18.1,14.7,6.5,21958,0.462155023,0.537844977,0.068312232,0.146552509,0.785135258,0.898442481,0.052828126,0.00551052,0.043218872,0.85528,0.14472,0.863148739,0.136851261,37889,0.031914894,0.968085106,0.42,0.283578856,0.716421144
2008,"Cincinnati City School District, Ohio",Reading,2412,58,13.4,26.8,17.7,18,24,334076,0.469911038,0.530088962,0.073420419,0.150441816,0.776137765,0.530885188,0.425178702,0.013056909,0.030879201,0.71362,0.28638,0.907774016,0.092225984,34950,0.037782393,0.962217607,0.525,0.374957496,0.625042504
2008,"Cleveland Heights-University Heights City School District, Ohio",Reading,342,65.5,12.6,29.2,23.7,18.1,16.4,56438,0.473120947,0.526879053,0.07633155,0.161983061,0.761685389,0.599347957,0.351376732,0.029306496,0.019968815,0.45953,0.54047,0.926529147,0.073470853,53154,0.027821869,0.972178131,0.472,0.201302103,0.798697897
2008,"Cleveland Municipal School District, Ohio",Reading,3515,46.5,8.5,19.2,18.8,19.8,33.7,399940,0.478746812,0.521253188,0.067275091,0.187895684,0.744829224,0.407636145,0.52273091,0.01479722,0.054835725,0.87504,0.12496,0.843552341,0.156447659,28331,0.058791011,0.941208989,0.476,0.41970792,0.58029208
2008,"Columbus City School District, Ohio",Reading,4193,52.7,9.8,24.5,18.4,18.2,29.1,452667,0.494652802,0.505347198,0.072399799,0.140988851,0.78661135,0.596244038,0.330735397,0.032114115,0.04090645,0.7226,0.2774,0.909168171,0.090831829,36876,0.03756754,0.96243246,0.462,0.391287388,0.608712612
2008,"Copley-Fairlawn City School District, Ohio",Reading,252,89.3,40.5,35.3,13.5,7.5,3.2,21059,0.48710765,0.51289235,0.052566599,0.187473289,0.759960112,.,.,.,.,0.51181,0.48819,0.970978806,0.029021194,63229,0.001819215,0.998180785,0.402,0.004772321,0.995227679
2008,"Cuyahoga Falls City School District, Ohio",Reading,372,79.8,28.5,32.5,18.8,11.8,8.3,41256,0.47404014,0.52595986,0.050053326,0.143591235,0.806355439,0.967713787,0.011949777,0.011731627,0.008604809,0.72273,0.27727,0.942308509,0.057691491,48355,0.022150218,0.977849782,0.377,0.116731518,0.883268482
2008,"Dayton City School District, Ohio",Reading,1087,45.5,8.3,19.9,17.3,19.2,35.3,157906,0.475219434,0.524780566,0.073081454,0.165313541,0.761605006,0.508106088,0.455600167,0.00481299,0.031480754,0.84683,0.15317,0.862165657,0.137834343,30646,0.062667901,0.937332099,0.462,0.41556583,0.58443417
2008,"Delaware City School District, Ohio",Reading,377,77.5,22.6,39.3,15.7,11.9,10.6,35206,0.476907345,0.523092655,0.075952963,0.165000284,0.759046753,0.876100665,0.06865307,0.008578083,0.046668182,0.69548,0.30452,0.935191251,0.064808749,51459,0.028192985,0.971807015,0.382,0.086513392,0.913486608
2008,"Dublin City School District, Ohio",Reading,1029,86.6,32.9,41.9,11.8,8.1,5.3,76270,0.495830602,0.504169398,0.075009833,0.206542546,0.71844762,0.812049299,0.033538744,0.127074866,0.027337092,0.38642,0.61358,0.962678973,0.037321027,78935,0.005572509,0.994427491,0.451,0.068208472,0.931791528
